"id"	"creationDate"	"kobilId"	"name"	"operationDate"	"price"
"8"		"0"	"0"	"16/1/2024 13:57:20"	"600"
"9"		"0"	"600"	"16/1/2024 13:57:47"	"600"
"10"		"0"	"1250"	"16/1/2024 13:59:50"	"620"
"11"		"0"	"1400"	"16/1/2024 14:00:00"	"620"
"12"		"0"	"1700"	"16/1/2024 14:00:08"	"620"
"13"		"0"	"1900"	"16/1/2024 14:03:54"	"640"
"14"		"0"	"2100"	"16/1/2024 14:04:07"	"640"
"15"		"0"	"2200"	"16/1/2024 14:04:14"	"640"
"16"		"0"	"2800"	"16/1/2024 14:04:22"	"640"
"17"		"0"	"3000"	"16/1/2024 14:05:54"	"680"
"18"		"0"	"3600"	"16/1/2024 14:06:02"	"680"
"19"		"0"	"EK GÖSTERGE YOK"	"16/1/2024 13:58:23"	"600"
"20"		"0"	"İŞÇİ"	"16/1/2024 14:10:50"	"1760"
"21"		"0"	"4200"	"16/1/2024 14:06:29"	"680"
"22"		"0"	"MİSAFİR"	"18/1/2024 14:06:57"	"120"
"23"		"0"	"NÜFUS EK GÖSTERGE OLMAYAN"	"16/1/2024 13:58:43"	"600"
"24"		"0"	"NUFUS 1700'e KADAR 1700 DAHİL"	"16/1/2024 14:02:28"	"620"
"25"		"0"	"NUFUS 2800'e KADAR 2800 DAHİL"	"16/1/2024 14:04:36"	"640"
"26"		"0"	"Sözleşmeli Memur"	"16/1/2024 14:08:04"	"640"
"27"		"0"	"sözleşmeli memur 2"	"14/1/2025 15:56:09"	"870"
"28"		"0"	"sözleşmeli memur 3"	"14/1/2025 15:56:27"	"1100"
"29"		"0"	"NÜFUS 600 KADAR 600 DAHİL"	"16/1/2024 13:58:58"	"600"
"30"		"0"	"NÜFUS 3600 KADAR 3600 DAHİL"	"16/1/2024 14:06:16"	"680"
"31"		"0"	"NÜFUS SÖZLEŞMELİ MEMUR"	"14/1/2025 15:57:45"	"870"
"32"		"0"	"1450"	"16/1/2024 14:00:28"	"620"
"33"		"0"	"1500"	"16/1/2024 14:00:36"	"620"
"34"		"0"	"1550"	"16/1/2024 14:00:43"	"620"
"35"		"0"	"1750"	"16/1/2024 14:04:47"	"640"
"36"		"0"	"1800"	"16/1/2024 14:04:53"	"640"
